feedback,Category
"The fact that netflix seriously has the nerve to kick me out of the app because “my tv is not a part of the account household.” For 1. If you don't want the account to be shared, do not create the option to make multiple profiles. For 2. This app is nowhere near good enough for me to WANT to create an entire new account when my brother already pays for it. Most of the shows are crap, they never have anything good and when they do, they take it down. Overall, I'll NEVER use this app again.",Negative
"Inexpensive, syncs seamlessly and quickly with other Apple products, batteries are replaceable. I have one on my dog's collar, one in my car, one on my key ring, and one in my purse.  The Apple brand accessories (e.g., fobs) are silly expensive though, best to buy one of the many knock offs available on Amazon and elsewhere.  Watch out for knock off AirTags on Amazon, some of them look pretty convincing.",Positive with Suggestion
Overall GREAT App but I'm having problems getting in because I got logged out for some reason so if they could give information twice that would be better or just save the password and username but I could just  be stupid right now you don't have to do it but I would like it,Positive with Suggestion
"Very noice! :) I loved it, i got it like a year ago (ish) but I still like it. It works fine, has nice stuff, was accurate to what it showed. The packaging on the little thing where it shows the name was a little sticky though. But still very easy to fix!. It's good to put drinks it, no leaks, comfortable to carry like any other cup its size or any size! Just not light, but still fine to carry. Also one time I was drinking out of it and I left it, it kept the drink (water) cold for 8 HOURS?! Fav cup and it's no.2 in favs. All most very much grateful package. Arrived like 3hrs early :3",Positive
I got this for my key ring as I'm always losing my keys. The location is accurate which makes the keys easy to find.,Positive
I can't play back or little skip and ad's so disturbing please update again,Negative with Suggestion
"The best cup for my massive smoothies, thank you Stanley for making this cup. I love it so much and recommend to anyone. It's not just trendy. It's actually amazing.",Positive
"As the name suggests, this app helped me feel calmer than I was before using it, but its real gift to me was helping me realize that there's more space between me and this chaotic world than I thought. What a powerful realization!",Positive
"I am writing this to warn those who wand to bring their dog to fly with themUnited charged $250 for my 20 pound dog to fly with me fro Newark to TampaI spoke withe the rep for United who helped me choose a seat that the approved dog carrier that would fit under the seat in front of meThere was barely enough room for my dog and NO room for my legsThe assigned seat was broken and when I said something to the stewardess she said well if the dog does not fit under the swat in front of you, you will have to vacate the plane!My dog barely fit although the specified carrier by United was usedA little latter I heard the nasty stewardes talking with other employees for United at which she told me I would have to vacate the plansThe couple sitting next to me insisted that the pup was secured under the seat in front of meThere was a long pause and nothing else was saidI will never fly United again",Negative
"While I'm very technical I did not have a chance to experience AdWords so far, and this course was a perfect introduction, with clear concepts and concise walk-throughs. Highly recommended!",Positive
Felt this was not an up to date 2020 course - useful but a lot of the Google Ads interface/functionality was significantly different to the version the course ran through. Lots of functionality that I could not access (such as Google / Organic keywords info). Felt I still took away learnings for my business but not the same level of other Udemy courses I have completed.,Negative with Suggestion
Thank you Corey for a very detailed and extensively-researched course. This will prove to be useful in my usage of Google adwords.,Positive
Bkl Itna chuttiya update Diya hai Ab resso join krlunga mai 😼ga*n marao,Negative
"It's Apple!! I use the “find me” for my keys, my husbands keys, and our dogs collar.(Just incase she got out unexpected). I had one of the air tags due after 4 years, so easy to replace in Amazon.",Positive
I just started using this app consistently &amp; I'm really liking it to help deal w/ life stressors at the moment.  The only thing I struggle with is I don't find most of the narrators voices calming or relaxing (but great content!).  It would be really nice if there were different options &amp; customers could change to whatever voice they respond to better.  Other then that fantastic &amp; worth the subscription price.,Positive with Suggestion
